child_account_identifier_vod__c,product_external_id_vod__c,recordtype_name,Action,call2_vod_id,call_date_vod__c
ENTID_12589018,JP_708127-420004,Phone,Attended,a04VS00000DPc9BYAT,2025-03-27
ENTID_19754715,JP_708127-420004,F2F,Attended,a04VS00000DpCPYYA3,2025-04-09
ENTID_12798356,JP_708127-420004,F2F,Attended,a04VS00000Dpi9CYAR,2025-04-15
ENTID_12602371,JP_708127-420004,F2F,Attended,a04VS00000DpqecYAB,2025-04-15
ENTID_45014201,JP_708127-420004,F2F,Attended,a04VS00000DpwwxYAB,2025-04-09
ENTID_12720927,JP_708127-420004,F2F,Attended,a04VS00000DqAi9YAF,2025-04-15
ENTID_12555032,JP_708127-420004,F2F,Attended,a04VS00000DqtdnYAB,2025-04-09
ENTID_12774789,JP_708127-420004,F2F,Attended,a04VS00000Dr0X9YAJ,2025-04-15
ENTID_12617027,JP_708127-420004,F2F,Attended,a04VS00000Dr70nYAB,2025-04-08
ENTID_12460767,JP_708127-420004,F2F,Attended,a04VS00000DRg25YAD,2025-04-02
ENTID_12592644,JP_708127-420004,F2F,Attended,a04VS00000DRhZIYA1,2025-03-26
ENTID_87981990,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000DrQMhYAN,2025-04-16
ENTID_12446602,JP_708127-420004,F2F,Attended,a04VS00000Ds7ufYAB,2025-04-17
ENTID_12795804,JP_708127-420004,F2F,Attended,a04VS00000DsPjVYAV,2025-04-14
ENTID_12622957,JP_708127-420004,F2F,Attended,a04VS00000DtMroYAF,2025-04-16
ENTID_12517268,JP_708127-420004,F2F,Attended,a04VS00000DTs0pYAD,2025-04-03
ENTID_12638533,JP_708127-420004,F2F,Attended,a04VS00000Dtsl4YAB,2025-04-09
ENTID_12763837,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000Dw73FYAR,2025-04-15
ENTID_12700692,JP_708127-420004,F2F,Attended,a04VS00000DwbfoYAB,2025-04-18
ENTID_12630085,JP_708127-420004,F2F,Attended,a04VS00000DXBzqYAH,2025-04-04
ENTID_12740602,JP_708127-420004,F2F,Attended,a04VS00000DXEpcYAH,2025-04-02
ENTID_12533762,JP_708127-420004,F2F,Attended,a04VS00000DXFgmYAH,2025-04-04
ENTID_12532193,JP_708127-420004,F2F,Attended,a04VS00000DXGPuYAP,2025-04-04
ENTID_12615133,JP_708127-420004,F2F,Attended,a04VS00000DXOc2YAH,2025-03-27
ENTID_12731212,JP_708127-420004,F2F,Attended,a04VS00000DXP1uYAH,2025-03-21
ENTID_12799411,JP_708127-420004,F2F,Attended,a04VS00000DXPefYAH,2025-04-04
ENTID_12721391,JP_708127-420004,F2F,Attended,a04VS00000DyxnJYAR,2025-04-18
ENTID_12553637,JP_708127-420004,F2F,Attended,a04VS00000Dzb6dYAB,2025-04-21
ENTID_12500016,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000DZuBAYA1,2025-04-03
ENTID_19059663,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000DzxYUYAZ,2025-04-21
ENTID_12700602,JP_708127-420004,Online_Detail,Attended,a04VS00000E04riYAB,2025-04-21
ENTID_12694181,JP_708127-420004,F2F,Attended,a04VS00000E07CtYAJ,2025-04-21
ENTID_12573637,JP_708127-420004,F2F,Attended,a04VS00000E1qMQYAZ,2025-04-22
ENTID_12763188,JP_708127-420004,F2F,Attended,a04VS00000E2B4EYAV,2025-04-15
ENTID_12745985,JP_708127-420004,F2F,Attended,a04VS00000E2RyYYAV,2025-04-22
ENTID_12682291,JP_708127-420004,F2F,Attended,a04VS00000E2SzSYAV,2025-04-22
ENTID_105462095,JP_708127-420004,F2F,Attended,a04VS00000E3eiRYAR,2025-04-22
ENTID_12622995,JP_708127-420004,Online_Detail,Attended,a04VS00000E4O2BYAV,2025-04-23
ENTID_12650252,JP_708127-420004,F2F,Attended,a04VS00000E5igIYAR,2025-04-21
ENTID_12732348,JP_708127-420004,F2F,Attended,a04VS00000E6EJZYA3,2025-04-24
ENTID_95525050,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000E6ELLYA3,2025-04-24
ENTID_12481788,JP_708127-420004,F2F,Attended,a04VS00000E6GmpYAF,2025-04-24
ENTID_12692069,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000E6hevYAB,2025-04-21
ENTID_12597604,JP_708127-420004,F2F,Attended,a04VS00000E8vFgYAJ,2025-04-21
ENTID_12749797,JP_708127-420004,F2F,Attended,a04VS00000E92iVYAR,2025-04-25
ENTID_12715951,JP_708127-420004,F2F,Attended,a04VS00000E9J3UYAV,2025-04-24
ENTID_12785307,JP_708127-420004,F2F,Attended,a04VS00000E9TaeYAF,2025-04-24
ENTID_12647883,JP_708127-420004,F2F,Attended,a04VS00000EajrNYAR,2025-05-02
ENTID_47420289,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EAq25YAD,2025-04-22
ENTID_12737008,JP_708127-420004,F2F,Attended,a04VS00000EBuN3YAL,2025-04-25
ENTID_12587064,JP_708127-420004,F2F,Attended,a04VS00000EccHAYAZ,2025-05-09
ENTID_12640524,JP_708127-420004,F2F,Attended,a04VS00000EcHcVYAV,2025-05-12
ENTID_12691589,JP_708127-420004,F2F,Attended,a04VS00000ECqHWYA1,2025-04-14
ENTID_12440520,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000ECyhtYAD,2025-04-28
ENTID_12643554,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EDe9FYAT,2025-04-28
ENTID_12547112,JP_708127-420004,F2F,Attended,a04VS00000EdwAXYAZ,2025-05-12
ENTID_47420289,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EfR5rYAF,2025-05-13
ENTID_12754220,JP_708127-420004,F2F,Attended,a04VS00000EGDuCYAX,2025-04-30
ENTID_12574505,JP_708127-420004,F2F,Attended,a04VS00000EGHYAYA5,2025-04-24
ENTID_12784848,JP_708127-420004,F2F,Attended,a04VS00000EGNglYAH,2025-04-30
ENTID_12618694,JP_708127-420004,F2F,Attended,a04VS00000EHOU5YAP,2025-04-30
ENTID_12653119,JP_708127-420004,F2F,Attended,a04VS00000EHXigYAH,2025-04-24
ENTID_12589092,JP_708127-420004,F2F,Attended,a04VS00000EhzUoYAJ,2025-05-12
ENTID_45018853,JP_708127-420004,Online_Detail,Attended,a04VS00000EISCNYA5,2025-05-02
ENTID_12616688,JP_708127-420004,F2F,Attended,a04VS00000Eivh0YAB,2025-05-14
ENTID_12630085,JP_708127-420004,F2F,Attended,a04VS00000EiXGLYA3,2025-05-14
ENTID_12424183,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EjJGAYA3,2025-05-15
ENTID_12702671,JP_708127-420004,F2F,Attended,a04VS00000EjMKTYA3,2025-05-08
ENTID_12587815,JP_708127-420004,F2F,Attended,a04VS00000ELmrCYAT,2025-04-18
ENTID_12802711,JP_708127-420004,F2F,Attended,a04VS00000EmzfXYAR,2025-05-12
ENTID_95642842,JP_708127-420004,F2F,Attended,a04VS00000En8kMYAR,2025-06-11
ENTID_12708679,JP_708127-420004,F2F,Attended,a04VS00000EnV7SYAV,2025-05-16
ENTID_113768291,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EOFFcYAP,2025-04-30
ENTID_12476861,JP_708127-420004,F2F,Attended,a04VS00000Eomr1YAB,2025-05-08
ENTID_12695550,JP_708127-420004,F2F,Attended,a04VS00000EpkjvYAB,2025-05-13
ENTID_12641977,JP_708127-420004,F2F,Attended,a04VS00000EQZGcYAP,2025-05-02
ENTID_12730738,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000ErBdDYAV,2025-05-14
ENTID_95526390,JP_708127-420004,F2F,Attended,a04VS00000ERg6LYAT,2025-04-30
ENTID_12643166,JP_708127-420004,F2F,Attended,a04VS00000ESjjlYAD,2025-05-08
ENTID_12629333,JP_708127-420004,F2F,Attended,a04VS00000ESrUNYA1,2025-05-02
ENTID_12619991,JP_708127-420004,F2F,Attended,a04VS00000EswjkYAB,2025-05-19
ENTID_12799489,JP_708127-420004,F2F,Attended,a04VS00000ETIuNYAX,2025-04-24
ENTID_12771140,JP_708127-420004,F2F,Attended,a04VS00000ETS7SYAX,2025-04-25
ENTID_12484151,JP_708127-420004,F2F,Attended,a04VS00000EuWA2YAN,2025-05-20
ENTID_47420289,JP_708127-420004,F2F,Attended,a04VS00000EVKnBYAX,2025-05-08
ENTID_12630202,JP_708127-420004,F2F,Attended,a04VS00000EVWutYAH,2025-05-14
ENTID_12572899,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EVZkgYAH,2025-05-07
ENTID_12749897,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000Ex2aWYAR,2025-05-21
ENTID_12800892,JP_708127-420004,F2F,Attended,a04VS00000ExVaoYAF,2025-05-22
ENTID_87823898,JP_708127-420004,F2F,Attended,a04VS00000ExzYwYAJ,2025-05-16
ENTID_12678892,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000Ey2IDYAZ,2025-05-22
ENTID_12700966,JP_708127-420004,F2F,Attended,a04VS00000EYbsWYAT,2025-05-16
ENTID_12759464,JP_708127-420004,F2F,Attended,a04VS00000EyEpdYAF,2025-05-19
ENTID_12653326,JP_708127-420004,F2F,Attended,a04VS00000EYn9qYAD,2025-05-15
ENTID_12601040,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000EZ3mEYAT,2025-05-08
ENTID_12670615,JP_708127-420004,F2F,Attended,a04VS00000EZGBYYA5,2025-05-12
ENTID_12777168,JP_708127-420004,F2F,Attended,a04VS00000F1aP3YAJ,2025-05-20
ENTID_12512176,JP_708127-420004,F2F,Attended,a04VS00000F1T2bYAF,2025-05-23
ENTID_12643166,JP_708127-420004,F2F,Attended,a04VS00000F1YtgYAF,2025-05-27
ENTID_12601763,JP_708127-420004,Phone,Attended,a04VS00000F3L5iYAF,2025-05-20
ENTID_12754512,JP_708127-420004,F2F,Attended,a04VS00000F5ONgYAN,2025-06-04
ENTID_12682936,JP_708127-420004,F2F,Attended,a04VS00000F5Q65YAF,2025-05-23
ENTID_12766589,JP_708127-420004,F2F,Attended,a04VS00000F5xJwYAJ,2025-05-30
ENTID_12612958,JP_708127-420004,F2F,Attended,a04VS00000F8d5BYAR,2025-05-27
ENTID_12684757,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000F9TLcYAN,2025-05-28
ENTID_12675465,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000F9ZduYAF,2025-05-09
ENTID_12695550,JP_708127-420004,F2F,Attended,a04VS00000FAfFnYAL,2025-05-27
ENTID_12682465,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000FcrfOYAR,2025-06-11
ENTID_12803126,JP_708127-420004,Phone,Attended,a04VS00000FcVa4YAF,2025-06-11
ENTID_12590473,JP_708127-420004,F2F,Attended,a04VS00000FepJSYAZ,2025-06-09
ENTID_43663192,JP_708127-420004,F2F,Attended,a04VS00000FEtmLYAT,2025-06-02
ENTID_12474779,JP_708127-420004,F2F,Attended,a04VS00000FeUlHYAV,2025-06-10
ENTID_12744391,JP_708127-420004,F2F,Attended,a04VS00000Fewj6YAB,2025-06-10
ENTID_12610396,JP_708127-420004,F2F,Attended,a04VS00000FeXUaYAN,2025-06-12
ENTID_12561547,JP_708127-420004,F2F,Attended,a04VS00000FFmNDYA1,2025-05-29
ENTID_12494554,JP_708127-420004,Phone,Attended,a04VS00000FFpOMYA1,2025-05-30
ENTID_12606546,JP_708127-420004,F2F,Attended,a04VS00000FFxwzYAD,2025-05-29
ENTID_12601479,JP_708127-420004,F2F,Attended,a04VS00000FGN6TYAX,2025-05-29
ENTID_12776258,JP_708127-420004,Phone,Attended,a04VS00000FgZMZYA3,2025-06-16
ENTID_12778912,JP_708127-420004,F2F,Attended,a04VS00000FhUobYAF,2025-06-12
ENTID_12620258,JP_708127-420004,F2F,Attended,a04VS00000Fi6kLYAR,2025-06-20
ENTID_12493919,JP_708127-420004,F2F,Attended,a04VS00000FiAZSYA3,2025-06-17
ENTID_12801924,JP_708127-420004,F2F,Attended,a04VS00000FJC3IYAX,2025-05-28
ENTID_12605834,JP_708127-420004,F2F,Attended,a04VS00000FKgIgYAL,2025-06-02
ENTID_12630172,JP_708127-420004,F2F,Attended,a04VS00000Fkjj6YAB,2025-06-16
ENTID_12700137,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000FKVn6YAH,2025-06-05
ENTID_12797617,JP_708127-420004,F2F,Attended,a04VS00000Fl8eHYAR,2025-06-16
ENTID_12626362,JP_708127-420004,F2F,Attended,a04VS00000Fl8PjYAJ,2025-06-16
ENTID_12589146,JP_708127-420004,Phone,Attended,a04VS00000FlEtWYAV,2025-06-13
ENTID_12449767,JP_708127-420004,F2F,Attended,a04VS00000FLrBxYAL,2025-05-26
ENTID_12744370,JP_708127-420004,F2F,Attended,a04VS00000FMmbdYAD,2025-06-02
ENTID_12772471,JP_708127-420004,F2F,Attended,a04VS00000FN28bYAD,2025-06-02
ENTID_12474196,JP_708127-420004,F2F,Attended,a04VS00000FnB07YAF,2025-06-17
ENTID_12546044,JP_708127-420004,F2F,Attended,a04VS00000FnnezYAB,2025-06-17
ENTID_105458402,JP_708127-420004,F2F,Attended,a04VS00000FnQvFYAV,2025-06-16
ENTID_12798212,JP_708127-420004,F2F,Attended,a04VS00000FnSsFYAV,2025-06-11
ENTID_12617027,JP_708127-420004,F2F,Attended,a04VS00000Fo4cYYAR,2025-06-17
ENTID_12594890,JP_708127-420004,F2F,Attended,a04VS00000FoDmKYAV,2025-06-17
ENTID_12619898,JP_708127-420004,F2F,Attended,a04VS00000FoJ5FYAV,2025-06-17
ENTID_45024187,JP_708127-420004,F2F,Attended,a04VS00000FPMsvYAH,2025-06-04
ENTID_12764801,JP_708127-420004,F2F,Attended,a04VS00000FPO8EYAX,2025-06-05
ENTID_12637175,JP_708127-420004,F2F,Attended,a04VS00000Fpp34YAB,2025-06-17
ENTID_12676082,JP_708127-420004,F2F,Attended,a04VS00000FqBJsYAN,2025-06-18
ENTID_12576251,JP_708127-420004,F2F,Attended,a04VS00000FQrw9YAD,2025-06-03
ENTID_12626068,JP_708127-420004,F2F,Attended,a04VS00000Frf7eYAB,2025-06-19
ENTID_12513047,JP_708127-420004,F2F,Attended,a04VS00000Fs8phYAB,2025-06-16
ENTID_12538510,JP_708127-420004,F2F,Attended,a04VS00000FSaZNYA1,2025-06-05
ENTID_12801496,JP_708127-420004,Group_Detail_F2F,Attended,a04VS00000Fsb6uYAB,2025-06-19
ENTID_12561281,JP_708127-420004,F2F,Attended,a04VS00000FuIJTYA3,2025-06-24
ENTID_12680414,JP_708127-420004,F2F,Attended,a04VS00000FupcmYAB,2025-06-26
ENTID_12614849,JP_708127-420004,F2F,Attended,a04VS00000FuRttYAF,2025-06-26
